,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,5517,4392.0,6885.0,5126.0,4030.0,6583,5746.0,4737.0,7101.0
2,  ,,,,,,,,,,
3, Swiss,,5717,4548.0,7196.0,5324.0,4207.0,6709,6118.0,4973.0,7668.0
4,  ,,,,,,,,,,
5, Foreigners,,5344,4261.0,6575.0,4830.0,3852.0,6390,5542.0,4575.0,6662.0
6,,,,,,,,,,,
7, Short-term permit (L),,4300,3513.0,5430.0,3539.0,3120.0,4220,4751.0,3775.0,5548.0
8, Temporary residence permit (B) ,,4749,3810.0,6058.0,4158.0,3522.0,6106,5054.0,4085.0,6039.0
9, Permanent residence permit (C) ,,5341,4333.0,6453.0,4695.0,3875.0,6023,5639.0,4754.0,6632.0
10, Cross-border worker (G) ,,5853,4763.0,7133.0,5645.0,4505.0,6976,5949.0,4908.0,7215.0
11, Other,,4699,3907.0,6115.0,4882.0,4024.0,6573,4588.0,3887.0,5813.0
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,4 = Lowest management level  ,,,
17,,,3 = Lower management   ,,,,,No management function   ,,,
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
