,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,5846,4746,7251,5256,4434,6711,6196.0,5134.0,7633.0
2,  ,,,,,,,,,,
3, Swiss,,5996,4838,7394,5404,4529,6774,6460.0,5304.0,7890.0
4,  ,,,,,,,,,,
5, Foreigners,,5571,4587,6918,4884,4235,6488,5853.0,4910.0,7124.0
6,,,,,,,,,,,
7, Short-term permit (L),,5916,4917,7381,[4 631] ,[3 686] ,[6 667] ,6081.0,5258.0,7540.0
8, Temporary residence permit (B) ,,5362,4381,7098,5019,4188,6910,5510.0,4558.0,7231.0
9, Permanent residence permit (C) ,,5603,4639,6823,4833,4249,6215,5963.0,5088.0,7054.0
10, Cross-border worker (G) ,,5832,4915,7045,4981,4429,6181,6063.0,5200.0,7248.0
11, Other,,[4 800] ,[4 178] ,[5 890] ,4412,3983,5333,4935.0,4227.0,6078.0
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,4 = Lowest management level  ,,,
17,,,3 = Lower management   ,,,,,No management function   ,,,
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
