,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,5527,4455.0,6892.0,5042.0,4095.0,6505.0,5796.0,4825.0,7164
2,  ,,,,,,,,,,
3, Swiss,,5788,4659.0,7204.0,5316.0,4288.0,6717.0,6128.0,5084.0,7596
4,  ,,,,,,,,,,
5, Foreigners,,5047,4118.0,6179.0,4417.0,3713.0,5778.0,5322.0,4495.0,6328
6,,,,,,,,,,,
7, Short-term permit (L),,4292,3309.0,5384.0,3630.0,3125.0,4626.0,4598.0,3516.0,5490
8, Temporary residence permit (B) ,,4810,3910.0,6118.0,4298.0,3576.0,6016.0,5028.0,4194.0,6187
9, Permanent residence permit (C) ,,5055,4210.0,6051.0,4368.0,3790.0,5408.0,5411.0,4659.0,6256
10, Cross-border worker (G) ,,5389,4357.0,6650.0,4864.0,3812.0,6476.0,5557.0,4692.0,6726
11, Other,,5188,4196.0,6564.0,4798.0,4000.0,6278.0,5373.0,4343.0,6667
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,,,,4 = Lowest management level  
17,,,3 = Lower management   ,,,,,,,,No management function   
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
