,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,4460,3598.0,5385.0,3853.0,3153.0,4875,4810,4016,5579
2,  ,,,,,,,,,,
3, Swiss,,4875,3984.0,5788.0,4498.0,3714.0,5480,5200,4338,6027
4,  ,,,,,,,,,,
5, Foreigners,,4258,3428.0,5171.0,3498.0,2949.0,4383,4675,3912,5411
6,,,,,,,,,,,
7, Short-term permit (L),,3707,3125.0,4850.0,3250.0,2991.0,3780,3984,3261,5266
8, Temporary residence permit (B) ,,4045,3381.0,5064.0,3575.0,3175.0,4540,4378,3659,5252
9, Permanent residence permit (C) ,,4573,3764.0,5385.0,3849.0,3325.0,4728,4897,4161,5571
10, Cross-border worker (G) ,,4181,3330.0,5092.0,3317.0,2759.0,4157,4635,3900,5334
11, Other,,5036,3778.0,6031.0,4929.0,3987.0,5796,[5 146] ,[3 778] ,[6 262] 
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,4 = Lowest management level  ,,,
17,,,3 = Lower management   ,,,,,No management function   ,,,
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
