,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,5935,4843.0,7352.0,5607.0,4537.0,7072.0,6121.0,5116.0,7559
2,  ,,,,,,,,,,
3, Swiss,,6190,5079.0,7625.0,5848.0,4752.0,7220.0,6472.0,5402.0,7998
4,  ,,,,,,,,,,
5, Foreigners,,5481,4497.0,6757.0,4980.0,4133.0,6609.0,5666.0,4778.0,6826
6,,,,,,,,,,,
7, Short-term permit (L),,5054,4039.0,6190.0,4217.0,3617.0,5904.0,5320.0,4286.0,6259
8, Temporary residence permit (B) ,,5161,4237.0,6622.0,4891.0,4007.0,6692.0,5266.0,4420.0,6561
9, Permanent residence permit (C) ,,5550,4640.0,6701.0,4908.0,4200.0,6344.0,5819.0,5022.0,6845
10, Cross-border worker (G) ,,5694,4634.0,7077.0,5390.0,4240.0,7067.0,5796.0,4832.0,7079
11, Other,,4377,3740.0,5715.0,4560.0,3835.0,6171.0,4323.0,3698.0,5509
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,,,,4 = Lowest management level  
17,,,3 = Lower management   ,,,,,,,,No management function   
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
