,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,5513,4430.0,6966.0,4879,4133,6317,5995.0,4887.0,7490.0
2,  ,,,,,,,,,,
3, Swiss,,5742,4572.0,7192.0,5091,4270,6483,6305.0,5118.0,7840.0
4,  ,,,,,,,,,,
5, Foreigners,,5084,4167.0,6392.0,4441,3850,5663,5503.0,4567.0,6707.0
6,,,,,,,,,,,
7, Short-term permit (L),,5285,3976.0,6900.0,[4 128] ,[3 445] ,[5 971] ,5506.0,4429.0,7251.0
8, Temporary residence permit (B) ,,5055,4058.0,6663.0,4522,3792,6296,5335.0,4341.0,6945.0
9, Permanent residence permit (C) ,,5071,4227.0,6221.0,4401,3881,5346,5562.0,4680.0,6553.0
10, Cross-border worker (G) ,,5429,4418.0,6929.0,4586,3981,5734,5910.0,4792.0,7413.0
11, Other,,4927,4007.0,6178.0,4527,3819,5709,5237.0,4264.0,6500.0
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,4 = Lowest management level  ,,,
17,,,3 = Lower management   ,,,,,No management function   ,,,
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
