,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,5482,4610.0,6530.0,4924,4223,6059,5725,4924,6749
2,  ,,,,,,,,,,
3, Swiss,,5640,4733.0,6716.0,5134,4404,6192,5928,5097,7023
4,  ,,,,,,,,,,
5, Foreigners,,5271,4424.0,6229.0,4533,3886,5669,5497,4755,6364
6,,,,,,,,,,,
7, Short-term permit (L),,4808,3982.0,5813.0,3956,3478,4344,[4 927] ,[4 091] ,[5 895] 
8, Temporary residence permit (B) ,,4924,4161.0,5862.0,4415,3739,5711,5079,4382,5890
9, Permanent residence permit (C) ,,5357,4527.0,6250.0,4546,3946,5469,5653,4951,6442
10, Cross-border worker (G) ,,5766,4897.0,6876.0,5086,4143,6538,5900,5032,6958
11, Other,,3992,3618.0,5003.0,*,*,*,4108,3618,5003
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,4 = Lowest management level  ,,,
17,,,3 = Lower management   ,,,,,No management function   ,,,
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
