,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,5833,4650.0,7333.0,5388.0,4279.0,6966.0,6088.0,5013.0,7608
2,  ,,,,,,,,,,
3, Swiss,,6078,4849.0,7604.0,5615.0,4455.0,7097.0,6423.0,5277.0,8055
4,  ,,,,,,,,,,
5, Foreigners,,5363,4329.0,6678.0,4777.0,3889.0,6509.0,5595.0,4670.0,6748
6,,,,,,,,,,,
7, Short-term permit (L),,4642,3526.0,5780.0,3779.0,3256.0,5280.0,4972.0,3793.0,5864
8, Temporary residence permit (B) ,,5222,4141.0,6753.0,4836.0,3792.0,6800.0,5351.0,4395.0,6734
9, Permanent residence permit (C) ,,5373,4419.0,6577.0,4692.0,3960.0,6163.0,5696.0,4860.0,6715
10, Cross-border worker (G) ,,5620,4501.0,7037.0,5217.0,4029.0,6995.0,5752.0,4756.0,7060
11, Other,,3921,3207.0,5174.0,3427.0,1772.0,4536.0,4044.0,3508.0,5320
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,,,,4 = Lowest management level  
17,,,3 = Lower management   ,,,,,,,,No management function   
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
